Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
5,3283,1,100,0.02,20,286308,1
5,3291,7,700,0.17,21,286311,2
5,3292,12,1200,0.3,21,286311,1
5,3293,32,3200,0.79,20,286214,2
5,3304,17,1700,0.42,20,286214,3
5,3317,9,900,0.22,53,286295,3
5,3318,1,100,0.02,53,286295,4
5,3330,11,1100,0.27,53,286214,1
5,3337,40,4000,0.99,20,286266,1
5,3338,6,600,0.15,20,286313,1
5,3339,68,6800,1.68,20,286313,2
5,3340,50,5000,1.24,41,286295,3
5,3347,37,3700,0.91,41,286295,2
5,3348,2,200,0.05,53,286295,2
5,3349,23,2300,0.57,82,286284,2
5,3356,2,200,0.05,20,286266,2
5,3357,5,500,0.12,20,286214,4
5,3358,59,5900,1.46,82,286295,2
5,3359,11,1100,0.27,82,286295,1
5,3360,31,3100,0.77,82,286214,1
5,3364,57,5700,1.41,41,286295,4
5,3365,23,2300,0.57,20,286295,3
5,3366,14,1400,0.35,82,286214,3
5,3367,13,1300,0.32,82,286214,4
5,3368,37,3700,0.91,82,286214,2
5,3371,35,3500,0.86,20,286295,4
5,3372,66,6600,1.63,82,286295,3
5,3373,5,500,0.12,82,286284,3
5,3376,14,1400,0.35,82,286283,3
5,3377,390,39000,9.64,41,286296,2
5,3381,1,100,0.02,20,286283,4
5,3382,20,2000,0.49,20,286283,3
5,3383,12,1200,0.3,82,286283,2
5,3384,1,100,0.02,82,286288,2
5,3387,10,1000,0.25,41,286295,1
5,3388,1,100,0.02,82,286288,1
5,3401,8,800,0.2,20,286295,2
5,3402,4,400,0.1,20,286283,2
5,3403,2,200,0.05,41,286283,2
5,3404,271,27100,6.7,41,286223,2
5,3411,11,1100,0.27,41,286283,3
5,3418,325,32500,8.03,43,286296,2
5,3427,8,800,0.2,41,286283,4
5,3428,1,100,0.02,82,286283,1
5,3429,65,6500,1.61,41,2519931,2
5,3430,104,10400,2.57,43,286296,1
5,3439,638,63800,15.77,41,2519931,1
5,3440,29,2900,0.72,41,2519931,3
5,3445,271,27100,6.7,43,286296,3
5,3450,115,11500,2.84,43,286296,4
5,3458,38,3800,0.94,82,286223,4
5,3466,260,26000,6.42,41,286223,3
5,3467,114,11400,2.82,82,286223,3
5,3468,209,20900,5.16,82,2399595,2
5,3469,83,8300,2.05,82,2399595,3
5,3470,36,3600,0.89,41,2399595,2
5,3471,1,100,0.02,20,286295,1
5,3474,52,5200,1.28,20,2399595,2
5,3475,13,1300,0.32,20,2399595,1
5,3476,22,2200,0.54,20,2399595,3
5,3479,202,20200,4.99,82,286223,2
5,3480,37,3700,0.91,41,2399595,3
5,3481,160,16000,3.95,11,2519931,1
5,3482,4,400,0.1,11,286234,1
5,3484,102,10200,2.52,41,286223,4
5,3485,25,2500,0.62,20,286223,2
5,3486,268,26800,6.62,91,2519931,1
5,3487,2071,207100,51.18,11,286303,1
5,3489,40,4000,0.99,20,286223,3
5,3490,196,19600,4.84,82,2399595,1
5,3491,4,400,0.1,11,286234,2
5,3495,26,2600,0.64,20,286223,4
5,3496,50,5000,1.24,41,286303,1
5,3503,9,900,0.22,20,2399595,4
5,3514,273,27300,6.75,41,286296,3
5,3515,3,300,0.07,20,286296,4
5,3516,179,17900,4.42,91,286303,1
5,3525,6,600,0.15,82,2399595,4
5,3536,33,3300,0.82,41,2399595,4
5,3549,24,2400,0.59,20,286296,3
5,3550,13,1300,0.32,20,286296,1
5,3563,25,2500,0.62,20,286296,2
5,3564,11,1100,0.27,82,286240,4
5,3574,33,3300,0.82,82,286240,2
5,3578,33,3300,0.82,82,286296,2
5,3579,176,17600,4.35,82,286223,1
5,3580,29,2900,0.72,82,286240,3
5,3599,4,400,0.1,11,2519931,2
5,3606,41,4100,1.01,82,286296,1
5,3607,7,700,0.17,11,286303,2
5,3615,6,600,0.15,82,286296,3
5,3616,1,100,0.02,91,2519931,2
5,3631,43,4300,1.06,81,286296,2
5,3632,13,1300,0.32,81,286296,3
5,3642,96,9600,2.37,20,286313,3
5,3643,4,400,0.1,19,286284,2
5,3652,25,2500,0.62,20,286313,4
5,3653,25,2500,0.62,81,2399595,2
5,3654,3,300,0.07,19,286284,3
5,3667,40,4000,0.99,81,2399595,3
5,3668,79,7900,1.95,43,2519931,1
5,3669,52,5200,1.28,53,286226,2
5,3670,34,3400,0.84,53,286226,3
5,3678,21,2100,0.52,19,286226,3
5,3691,1,100,0.02,19,286284,4
5,3692,3,300,0.07,19,286226,1
5,3704,1,100,0.02,19,286284,1
5,3705,10,1000,0.25,19,286226,4
5,3706,15,1500,0.37,19,286226,2
5,3722,15,1500,0.37,53,286226,4
5,3723,62,6200,1.53,85,286226,2
5,3731,41,4100,1.01,41,2399595,1
5,3737,8,800,0.2,81,2399595,1
5,3738,16,1600,0.4,85,286226,3
5,3753,19,1900,0.47,81,286226,4
5,3754,174,17400,4.3,61,286226,2
5,3764,1,100,0.02,20,286284,1
5,3765,30,3000,0.74,81,286226,3
5,3779,28,2800,0.69,81,286284,2
5,3786,1,100,0.02,55,286284,2
5,3787,3,300,0.07,55,286226,4
5,3788,5,500,0.12,55,286226,3
5,3789,61,6100,1.51,81,286284,1
5,3790,2,200,0.05,41,2519931,4
5,3795,27,2700,0.67,55,286313,4
5,3796,32,3200,0.79,55,286313,2
5,3797,33,3300,0.82,61,286226,1
5,3809,30,3000,0.74,55,286313,3
5,3810,11,1100,0.27,61,286226,3
5,3817,6,600,0.15,11,286284,2
5,3825,2,200,0.05,43,2519931,2
5,3826,2,200,0.05,11,286284,3
5,3827,63,6300,1.56,11,286284,1
5,3836,6,600,0.15,55,286313,1
5,3874,11,1100,0.27,82,286284,1
5,3875,3,300,0.07,11,286240,1
5,3886,13,1300,0.32,33,286234,2
5,3887,8,800,0.2,33,286234,3
5,3899,7,700,0.17,33,286234,1
5,3932,95,9500,2.35,41,286222,1
5,3942,7,700,0.17,33,286234,4
5,3943,57,5700,1.41,41,286222,2
5,3944,100,10000,2.47,81,286222,1
5,3954,15,1500,0.37,82,286282,1
5,3955,2,200,0.05,91,286240,1
5,3956,2,200,0.05,91,286240,2
5,3957,2,200,0.05,41,286303,2
5,3958,3,300,0.07,11,286234,3
5,3964,6,600,0.15,82,286282,2
5,3965,9,900,0.22,91,286284,1
5,3966,104,10400,2.57,81,286222,2
5,3967,8,800,0.2,81,286222,3
5,3972,420,42000,10.38,81,286223,2
5,3981,8,800,0.2,85,286226,4
5,3982,109,10900,2.69,81,286223,3
5,3989,22,2200,0.54,43,286252,3
5,3990,64,6400,1.58,43,286252,2
5,3991,8,800,0.2,43,286252,4
5,4009,160,16000,3.95,41,286223,1
5,4010,1,100,0.02,19,2399595,4
5,4011,3,300,0.07,19,2399595,3
5,4012,18,1800,0.44,81,286252,3
5,4025,9,900,0.22,33,2399595,4
5,4026,27,2700,0.67,19,2399595,2
5,4027,16,1600,0.4,19,2399595,1
5,4031,10,1000,0.25,11,2399595,2
5,4032,11,1100,0.27,33,2399595,2
5,4033,42,4200,1.04,81,286223,4
5,4037,4,400,0.1,11,2399595,1
5,4038,7,700,0.17,33,2399595,3
5,4039,1,100,0.02,81,286252,4
5,4043,10,1000,0.25,33,2399595,1
5,4051,101,10100,2.5,41,286305,1
5,4065,7,700,0.17,21,286252,2
5,4066,1,100,0.02,81,286222,4
5,4078,17,1700,0.42,43,286303,1
5,4079,4,400,0.1,21,286252,1
5,4092,79,7900,1.95,43,286252,1
5,4109,71,7100,1.75,81,286305,2
5,4110,13,1300,0.32,43,286305,2
5,4121,31,3100,0.77,81,286305,1
5,4122,28,2800,0.69,43,286305,1
5,4130,3,300,0.07,61,286226,4
5,4136,36,3600,0.89,85,286296,1
5,4137,49,4900,1.21,85,286226,1
5,4138,5,500,0.12,61,286296,1
5,4139,2,200,0.05,61,286284,1
5,4157,1,100,0.02,43,286303,2
5,4158,9,900,0.22,85,286296,2
5,4159,16,1600,0.4,85,286296,3
5,4160,1,100,0.02,81,286296,4
5,4161,9,900,0.22,61,286296,2
5,4162,4,400,0.1,61,286284,2
5,4170,79,7900,1.95,41,286294,1
5,4171,75,7500,1.85,43,286253,2
5,4172,54,5400,1.33,43,286253,3
5,4173,9,900,0.22,81,286296,1
5,4174,124,12400,3.06,81,286223,1
5,4178,29,2900,0.72,43,286253,1
5,4179,36,3600,0.89,81,286253,2
5,4180,23,2300,0.57,81,286253,1
5,4181,2,200,0.05,61,286284,3
5,4185,50,5000,1.24,41,286294,2
5,4186,13,1300,0.32,41,286294,3
5,4187,9,900,0.22,81,286253,3
5,4188,43,4300,1.06,21,286223,2
5,4189,12,1200,0.3,81,286294,3
5,4190,5,500,0.12,81,286294,4
5,4194,13,1300,0.32,21,286296,1
5,4195,43,4300,1.06,21,286223,1
5,4196,89,8900,2.2,81,286294,2
5,4204,20,2000,0.49,21,286296,2
5,4205,98,9800,2.42,81,286294,1
5,4209,6,600,0.15,43,286253,4
5,4210,9,900,0.22,81,286305,3
5,4228,27,2700,0.67,21,286296,3
5,4237,7,700,0.17,43,286294,3
5,4238,14,1400,0.35,43,286294,2
5,4239,125,12500,3.09,41,286305,2
5,4240,5,500,0.12,41,286305,3
5,4245,6,600,0.15,43,286294,4
5,4251,2,200,0.05,41,286294,4
5,4252,2,200,0.05,21,286223,3
5,4257,6,600,0.15,43,286305,3
5,4267,39,3900,0.96,43,286249,2
5,4270,14,1400,0.35,43,286249,3
5,4282,52,5200,1.28,43,286249,1
5,4287,14,1400,0.35,43,286249,4
5,4324,1,100,0.02,43,286293,3
5,4325,1,100,0.02,43,286293,4
5,4336,3,300,0.07,43,286293,2
5,4337,41,4100,1.01,43,286293,1
5,4355,276,27600,6.82,41,286307,1
5,4356,50,5000,1.24,82,286294,1
5,4371,114,11400,2.82,41,286307,2
5,4372,80,8000,1.98,41,286307,3
5,4373,25,2500,0.62,82,286294,2
5,4397,83,8300,2.05,82,286307,2
5,4398,7,700,0.17,82,286294,3
5,4403,28,2800,0.69,82,286307,3
5,4410,2,200,0.05,82,286294,4
5,4445,44,4400,1.09,81,286307,1
5,4449,2,200,0.05,81,286254,1
5,4476,9,900,0.22,81,286307,2
5,4494,178,17800,4.4,82,286307,1
5,4503,43,4300,1.06,43,286307,1
5,4509,48,4800,1.19,43,286307,2
5,4526,2,200,0.05,43,286307,3
5,4527,13,1300,0.32,82,286226,1
5,4557,251,25100,6.2,82,286222,1
5,4558,8,800,0.2,85,286307,1
5,4571,52,5200,1.28,85,286222,1
5,4585,75,7500,1.85,82,286222,2
5,4660,2,200,0.05,85,286222,2
5,4760,14,1400,0.35,81,286284,3
5,4767,6,600,0.15,81,286284,4
5,4915,12,1200,0.3,82,286210,1
5,4917,92,9200,2.27,21,286226,2
5,4923,109,10900,2.69,21,286226,3
5,4925,3,300,0.07,82,286210,2
5,4926,47,4700,1.16,21,286226,1
5,4935,61,6100,1.51,21,286226,4
5,4951,25,2500,0.62,41,286298,3
5,4952,105,10500,2.59,41,286298,2
5,4955,155,15500,3.83,41,286298,1
5,4974,82,8200,2.03,21,286212,2
5,4975,147,14700,3.63,21,286212,3
5,4982,25,2500,0.62,21,286212,1
5,4989,143,14300,3.53,41,286233,1
5,4990,29,2900,0.72,11,286298,1
5,4996,156,15600,3.85,41,286233,2
5,5000,248,24800,6.13,81,286298,1
5,5004,9,900,0.22,21,286222,1
5,5005,87,8700,2.15,41,286233,3
5,5006,32,3200,0.79,81,286298,2
5,5007,2,200,0.05,21,286298,1
5,5012,28,2800,0.69,41,286233,4
5,5013,438,43800,10.82,81,286233,1
5,5019,9,900,0.22,21,286313,4
5,5020,5,500,0.12,21,286313,3
5,5021,2,200,0.05,21,286313,2
5,5038,9,900,0.22,25,286227,3
5,5039,4,400,0.1,25,286227,4
5,5040,2,200,0.05,11,286233,2
5,5041,2,200,0.05,11,286233,3
5,5049,8,800,0.2,25,286227,2
5,5052,45,4500,1.11,25,286223,1
5,5053,3,300,0.07,25,286227,1
5,5054,96,9600,2.37,81,286233,2
5,5057,10,1000,0.25,21,286222,2
5,5058,18,1800,0.44,25,286223,2
5,5061,27,2700,0.67,41,286293,2
5,5062,8,800,0.2,41,286293,3
5,5063,39,3900,0.96,41,286293,1
5,5076,3,300,0.07,11,286287,1
5,5077,185,18500,4.57,41,286287,2
5,5081,369,36900,9.12,41,286287,1
5,5082,64,6400,1.58,41,286287,3
5,5087,1,100,0.02,25,286223,3
5,5105,3,300,0.07,20,286223,1
5,5127,4,400,0.1,25,286296,2
5,5128,1,100,0.02,25,286296,1
5,5133,74,7400,1.83,41,286287,4
5,5185,12,1200,0.3,81,286233,3
5,5188,43,4300,1.06,21,286212,4
5,5192,1,100,0.02,81,286233,4
5,5220,2,200,0.05,41,286298,4
5,5221,26,2600,0.64,81,286234,1
5,5234,18,1800,0.44,43,286287,1
5,5238,66,6600,1.63,81,286287,1
5,5239,27,2700,0.67,81,286287,2
5,5240,14,1400,0.35,81,286234,2
5,5245,3,300,0.07,81,286298,3
5,5246,9,900,0.22,81,286287,3
5,5247,52,5200,1.28,81,286240,4
5,5248,27,2700,0.67,81,286249,1
5,5260,3,300,0.07,43,286298,2
5,5261,1,100,0.02,81,286249,4
5,5262,32,3200,0.79,81,286249,2
5,5268,15,1500,0.37,43,286298,1
5,5269,19,1900,0.47,81,286287,4
5,5270,7,700,0.17,81,286249,3
5,5275,1,100,0.02,43,286287,2
5,5276,4,400,0.1,20,286249,3
5,5277,26,2600,0.64,20,286249,2
5,5278,4,400,0.1,20,286233,2
5,5279,5,500,0.12,20,286233,1
5,5283,16,1600,0.4,21,286240,4
5,5284,10,1000,0.25,21,286287,4
5,5285,7,700,0.17,21,286287,2
5,5286,21,2100,0.52,20,286249,1
5,5295,5,500,0.12,21,286287,3
5,5296,343,34300,8.48,82,286233,1
5,5302,6,600,0.15,81,286234,3
5,5303,390,39000,9.64,43,286233,1
5,5310,9,900,0.22,21,286240,1
5,5314,1,100,0.02,20,286234,2
5,5317,92,9200,2.27,43,286265,2
5,5318,23,2300,0.57,82,286234,3
5,5319,95,9500,2.35,82,286233,2
5,5322,7,700,0.17,81,286212,3
5,5323,67,6700,1.66,82,286249,1
5,5324,25,2500,0.62,82,286249,2
5,5325,17,1700,0.42,82,286234,4
5,5330,8,800,0.2,81,286212,2
5,5331,9,900,0.22,21,286240,2
5,5332,18,1800,0.44,21,286240,3
5,5338,33,3300,0.82,43,286265,3
5,5339,19,1900,0.47,81,286212,4
5,5340,7,700,0.17,21,286233,2
5,5341,12,1200,0.3,82,286249,4
5,5342,40,4000,0.99,82,286234,2
5,5348,28,2800,0.69,81,286227,3
5,5349,22,2200,0.54,82,286233,3
5,5357,10,1000,0.25,81,286227,4
5,5358,12,1200,0.3,21,286233,1
5,5359,13,1300,0.32,82,286249,3
5,5364,68,6800,1.68,43,286265,1
5,5376,1,100,0.02,21,286296,4
5,5377,2,200,0.05,21,286233,3
5,5378,62,6200,1.53,82,286234,1
5,5382,52,5200,1.28,43,286264,1
5,5405,3,300,0.07,81,286265,2
5,5414,3,300,0.07,81,286265,3
5,5415,31,3100,0.77,82,286240,1
5,5436,6,600,0.15,81,286265,1
5,5437,1,100,0.02,33,286223,4
5,5438,13,1300,0.32,33,286223,3
5,5456,25,2500,0.62,33,286223,2
5,5475,2,200,0.05,81,286227,2
5,5476,4,400,0.1,41,286249,4
5,5489,2,200,0.05,33,286223,1
5,5493,20,2000,0.49,82,286265,2
5,5494,4,400,0.1,82,286233,4
5,5498,19,1900,0.47,82,286265,3
5,5505,18,1800,0.44,82,286265,1
5,5511,7,700,0.17,71,286227,4
5,5512,104,10400,2.57,41,3400380,2
5,5513,899,89900,22.21,41,3400380,1
5,5516,4,400,0.1,71,286227,3
5,5523,4,400,0.1,71,286227,2
5,5529,2,200,0.05,71,286284,2
5,5530,8,800,0.2,71,286284,3
5,5531,6,600,0.15,71,286226,2
5,5532,11,1100,0.27,71,286226,3
5,5533,1,100,0.02,82,286298,1
5,5544,14,1400,0.35,82,286239,1
5,5556,31,3100,0.77,41,286239,1
5,5564,4,400,0.1,41,286239,3
5,5570,5,500,0.12,19,286223,3
5,5577,15,1500,0.37,19,286223,2
5,5578,7,700,0.17,19,286227,3
5,5579,41,4100,1.01,41,3400380,3
5,5580,1,100,0.02,41,286239,2
5,5581,29,2900,0.72,71,286239,1
5,5582,25,2500,0.62,43,286233,3
5,5588,28,2800,0.69,19,286224,2
5,5589,169,16900,4.18,43,286239,1
5,5590,120,12000,2.97,43,286233,2
5,5598,20,2000,0.49,19,286224,3
5,5599,2,200,0.05,71,286239,3
5,5607,416,41600,10.28,41,286274,1
5,5608,7,700,0.17,71,286239,2
5,5613,14,1400,0.35,19,286224,4
5,5619,1,100,0.02,41,286224,2
5,5620,8,800,0.2,41,286224,3
5,5621,31,3100,0.77,41,286224,4
5,5622,61,6100,1.51,43,286239,2
5,5626,79,7900,1.95,41,286307,4
5,5635,55,5500,1.36,41,3400380,4
5,5636,16,1600,0.4,71,286240,1
5,5648,4,400,0.1,19,286223,1
5,5649,3,300,0.07,71,286240,4
5,5653,7,700,0.17,71,286240,3
5,5654,16,1600,0.4,71,286240,2
5,5662,4,400,0.1,71,286274,1
5,5673,1,100,0.02,19,286224,1
5,5681,1,100,0.02,19,286227,4
5,5692,10,1000,0.25,43,286239,3
5,5704,28,2800,0.69,41,286274,2
5,5708,5,500,0.12,43,3400380,3
5,5716,8,800,0.2,43,3400380,2
5,5722,5,500,0.12,43,286233,4
5,5723,4,400,0.1,41,286274,4
5,5731,4,400,0.1,41,286274,3
5,5734,7,700,0.17,71,286233,2
5,5736,3,300,0.07,71,286234,4
5,5737,8,800,0.2,71,286233,3
5,5756,2,200,0.05,71,286234,3
5,5757,3,300,0.07,71,286233,1
5,5797,11,1100,0.27,43,3400380,4
5,5865,15,1500,0.37,41,286204,2
5,5866,48,4800,1.19,41,286204,1
5,5872,9,900,0.22,43,286204,2
5,5873,89,8900,2.2,43,286204,1
5,5922,6,600,0.15,41,286204,3
5,5926,6,600,0.15,41,286204,4
5,5927,7,700,0.17,43,286204,4
5,5940,3,300,0.07,43,286204,3
5,5962,64,6400,1.58,43,3400380,1
6,937,16,1600,0.4,81,286296,3
6,938,67,6700,1.66,41,286296,3
6,939,815,81500,20.14,41,286226,3
6,940,2781,278100,68.72,43,286226,3
6,941,3500,350000,86.49,43,286226,2
6,943,68,6800,1.68,41,286296,1
6,944,94,9400,2.32,41,286296,2
6,945,1818,181800,44.92,43,286226,1
6,949,694,69400,17.15,41,286226,4
6,950,428,42800,10.58,20,286226,3
6,951,582,58200,14.38,20,286226,2
6,952,370,37000,9.14,20,286226,1
6,967,1652,165200,40.82,41,286284,1
6,972,1646,164600,40.67,41,286284,2
6,978,730,73000,18.04,41,286226,2
6,979,293,29300,7.24,41,286226,1
6,1010,1549,154900,38.28,43,286226,4
6,1012,770,77000,19.03,41,286284,3
6,1013,52,5200,1.28,21,286226,4
6,1014,147,14700,3.63,21,286226,2
6,1017,109,10900,2.69,21,286226,3
6,1035,525,52500,12.97,41,286284,4
6,1037,72,7200,1.78,21,286226,1
6,1051,240,24000,5.93,20,286226,4
6,1052,695,69500,17.17,43,286284,2
6,1075,82,8200,2.03,20,286284,4
6,1076,917,91700,22.66,43,286284,1
6,1080,88,8800,2.17,20,286284,3
6,1098,349,34900,8.62,43,286284,4
6,1100,505,50500,12.48,43,286284,3
6,1120,323,32300,7.98,43,286227,2
6,1122,76,7600,1.88,20,286284,2
6,1123,199,19900,4.92,43,286227,1
6,1124,482,48200,11.91,43,286227,3
6,1125,849,84900,20.98,43,286227,4
6,1129,23,2300,0.57,20,286284,1
6,1130,59,5900,1.46,21,286227,3
6,1131,70,7000,1.73,21,286227,2
6,1138,118,11800,2.92,41,286227,1
6,1144,10,1000,0.25,21,286227,1
6,1146,25,2500,0.62,21,286284,4
6,1147,64,6400,1.58,21,286227,4
6,1154,326,32600,8.06,41,286227,2
6,1155,405,40500,10.01,41,286227,3
6,1158,13,1300,0.32,21,286284,3
6,1159,5,500,0.12,21,286284,2
6,1161,787,78700,19.45,41,286227,4
6,1183,4,400,0.1,33,286227,4
6,1184,9,900,0.22,33,286227,3
6,1185,10,1000,0.25,33,286296,3
6,1186,5,500,0.12,33,286296,2
6,1198,9,900,0.22,33,286227,2
6,1206,1,100,0.02,33,286227,1
6,1213,5,500,0.12,33,286284,4
6,1214,14,1400,0.35,33,286284,1
6,1222,15,1500,0.37,33,286284,3
6,1223,15,1500,0.37,33,286284,2
6,1241,65,6500,1.61,20,286227,2
6,1246,94,9400,2.32,20,286227,3
6,1252,81,8100,2.0,41,286255,3
6,1253,68,6800,1.68,41,286255,2
6,1260,96,9600,2.37,41,286255,4
6,1261,39,3900,0.96,41,286255,1
6,1276,101,10100,2.5,33,286255,4
6,1286,97,9700,2.4,33,286255,3
6,1291,17,1700,0.42,33,286255,1
6,1297,54,5400,1.33,33,286255,2
6,1352,114,11400,2.82,20,286227,4
6,1353,219,21900,5.41,41,286244,4
6,1354,80,8000,1.98,41,286244,3
6,1355,73,7300,1.8,33,286244,2
6,1367,13,1300,0.32,33,286244,1
6,1376,13,1300,0.32,33,286225,3
6,1377,17,1700,0.42,33,286225,2
6,1384,77,7700,1.9,33,286244,3
6,1397,15,1500,0.37,21,286212,4
6,1398,2,200,0.05,33,286225,1
6,1405,128,12800,3.16,41,286212,4
6,1406,44,4400,1.09,21,286212,3
6,1407,85,8500,2.1,21,286212,2
6,1408,45,4500,1.11,21,286212,1
6,1409,10,1000,0.25,33,286225,4
6,1418,139,13900,3.43,33,286244,4
6,1433,155,15500,3.83,41,286212,3
6,1447,122,12200,3.01,41,286212,2
6,1448,1,100,0.02,43,286225,4
6,1458,46,4600,1.14,43,286255,3
6,1459,82,8200,2.03,43,286255,4
6,1467,24,2400,0.59,20,286227,1
6,1492,24,2400,0.59,43,286255,2
6,1493,15,1500,0.37,33,286254,3
6,1494,549,54900,13.57,43,286254,2
6,1495,426,42600,10.53,43,286254,3
6,1496,264,26400,6.52,43,286254,4
6,1512,4,400,0.1,33,286254,2
6,1513,17,1700,0.42,33,286254,4
6,1514,5,500,0.12,33,286211,3
6,1522,90,9000,2.22,41,286212,1
6,1523,87,8700,2.15,41,286244,2
6,1524,1,100,0.02,33,286254,1
6,1534,249,24900,6.15,43,286254,1
6,1535,235,23500,5.81,41,286254,3
6,1536,36,3600,0.89,41,286211,3
6,1537,2,200,0.05,33,286211,2
6,1538,2,200,0.05,33,286211,4
6,1549,45,4500,1.11,20,286212,3
6,1550,32,3200,0.79,41,286244,1
6,1551,44,4400,1.09,41,286211,2
6,1552,38,3800,0.94,41,286211,4
6,1553,24,2400,0.59,41,286211,1
6,1567,99,9900,2.45,41,286254,4
6,1575,17,1700,0.42,20,286212,4
6,1576,115,11500,2.84,43,286244,2
6,1577,126,12600,3.11,43,286244,3
6,1578,9,900,0.22,25,286254,4
6,1579,23,2300,0.57,41,286270,4
6,1580,4,400,0.1,25,286211,4
6,1598,85,8500,2.1,43,286244,1
6,1599,3,300,0.07,43,286255,1
6,1600,69,6900,1.71,25,286270,4
6,1601,45,4500,1.11,25,286270,3
6,1602,11,1100,0.27,41,286270,1
6,1603,11,1100,0.27,41,286270,3
6,1604,13,1300,0.32,41,286270,2
6,1605,1,100,0.02,82,286270,1
6,1620,10,1000,0.25,20,286212,2
6,1621,56,5600,1.38,25,286270,2
6,1622,32,3200,0.79,25,286270,1
6,1623,6,600,0.15,82,286270,2
6,1640,252,25200,6.23,43,286244,4
6,1641,5,500,0.12,43,286270,4
6,1642,15,1500,0.37,43,286270,3
6,1643,3,300,0.07,82,286270,3
6,1656,15,1500,0.37,43,286270,1
6,1657,3,300,0.07,82,286270,4
6,1675,63,6300,1.56,53,286244,4
6,1676,13,1300,0.32,43,286270,2
6,1695,24,2400,0.59,53,286244,3
6,1705,33,3300,0.82,53,286244,2
6,1706,6,600,0.15,82,286223,1
6,1707,15,1500,0.37,82,286223,2
6,1708,27,2700,0.67,82,286210,1
6,1718,11,1100,0.27,53,286244,1
6,1719,220,22000,5.44,43,2519932,1
6,1720,73,7300,1.8,43,2519932,2
6,1721,36,3600,0.89,43,2519932,3
6,1722,16,1600,0.4,41,2519932,3
6,1723,91,9100,2.25,41,2519932,2
6,1743,420,42000,10.38,41,2519932,1
6,1744,62,6200,1.53,41,286210,1
6,1759,12,1200,0.3,20,286306,4
6,1760,17,1700,0.42,41,286306,3
6,1761,1,100,0.02,25,2519932,2
6,1762,32,3200,0.79,41,286210,2
6,1763,16,1600,0.4,82,286210,2
6,1771,8,800,0.2,20,286306,1
6,1772,15,1500,0.37,20,286306,2
6,1773,24,2400,0.59,41,286306,4
6,1774,2,200,0.05,25,2519932,3
6,1775,145,14500,3.58,41,286223,3
6,1776,15,1500,0.37,41,286210,3
6,1777,3,300,0.07,82,286210,3
6,1794,15,1500,0.37,20,286306,3
6,1795,1,100,0.02,82,286223,3
6,1809,4,400,0.1,43,286306,4
6,1810,19,1900,0.47,41,286306,2
6,1811,42,4200,1.04,20,286244,2
6,1812,27,2700,0.67,20,286244,3
6,1813,10,1000,0.25,20,286244,4
6,1814,1,100,0.02,19,286270,2
6,1815,34,3400,0.84,19,286223,3
6,1816,54,5400,1.33,19,286223,2
6,1824,17,1700,0.42,71,286306,3
6,1825,19,1900,0.47,71,286306,4
6,1826,14,1400,0.35,20,286212,1
6,1827,20,2000,0.49,20,286244,1
6,1828,92,9200,2.27,41,286223,4
6,1829,23,2300,0.57,19,286223,1
6,1835,7,700,0.17,71,286306,2
6,1836,1,100,0.02,20,2519932,3
6,1837,18,1800,0.44,20,2519932,1
6,1838,142,14200,3.51,41,286223,2
6,1839,6,600,0.15,19,286210,1
6,1847,65,6500,1.61,41,286223,1
6,1859,3,300,0.07,82,286211,1
6,1872,5,500,0.12,41,286306,1
6,1879,2,200,0.05,71,286226,4
6,1880,20,2000,0.49,43,2519932,4
6,1895,1,100,0.02,19,286210,2
6,1902,6,600,0.15,71,286226,3
6,1903,1,100,0.02,71,286306,1
6,1906,8,800,0.2,71,286226,2
6,1907,10,1000,0.25,71,286226,1
6,1908,15,1500,0.37,41,286210,4
6,1916,628,62800,15.52,43,286223,2
6,1917,573,57300,14.16,43,286223,3
6,1918,140,14000,3.46,43,286223,4
6,1934,10,1000,0.25,23,286244,1
6,1935,189,18900,4.67,20,286223,2
6,1936,84,8400,2.08,20,286223,1
6,1937,212,21200,5.24,20,286223,3
6,1946,4,400,0.1,71,286284,2
6,1947,4,400,0.1,71,286284,3
6,1948,3,300,0.07,23,286244,2
6,1963,2,200,0.05,23,286244,4
6,1964,27,2700,0.67,20,286223,4
6,1965,17,1700,0.42,20,286210,2
6,1966,64,6400,1.58,20,286210,1
6,1987,35,3500,0.86,20,286296,4
6,1988,153,15300,3.78,43,286210,1
6,1989,176,17600,4.35,43,286210,2
6,1997,32,3200,0.79,41,286296,4
6,2005,1,100,0.02,61,286223,1
6,2015,74,7400,1.83,43,286210,3
6,2016,22,2200,0.54,61,286223,2
6,2072,9,900,0.22,81,286284,2
6,2073,151,15100,3.73,43,286223,1
6,2074,2,200,0.05,61,286223,3
6,2089,40,4000,0.99,81,286223,1
6,2090,160,16000,3.95,81,286223,2
6,2091,3,300,0.07,81,286284,3
6,2104,39,3900,0.96,81,286296,2
6,2127,93,9300,2.3,81,286223,3
6,2132,1,100,0.02,41,2519932,4
6,2139,49,4900,1.21,43,286296,3
6,2154,9,900,0.22,43,286296,4
6,2174,398,39800,9.83,41,286254,2
6,2175,2,200,0.05,20,2519932,2
6,2201,414,41400,10.23,41,286254,1
6,2202,991,99100,24.49,43,286224,4
6,2203,37,3700,0.91,43,286296,2
6,2213,5,500,0.12,41,286252,2
